w_V,particles_remaining
0.2,93
0.25,84
0.3,91
0.35,89
0.4,88
0.45,91
0.5,94
0.55,91
0.6,88
0.65,89
0.7,91
0.75,89
0.8,94
0.85,91
0.9,91
0.95,88
1,93
1.05,97
1.1,92
1.15,92
1.2,88
1.25,95
1.3,83
1.35,15
1.4,0
1.45,92
1.5,92
1.55,95
1.6,92
1.65,90
1.7,94
1.75,89
1.8,92
1.85,92
1.9,90
1.95,88
2,92
2.05,93
2.1,94
2.15,93
2.2,91
2.25,95
2.3,96
2.35,91
2.4,91
2.45,92
2.5,90
