t,x1,y1,z1,x2,y2,z2
0,20,0,20,25,25,0
0.0125,20.0047,0.312453,20,25.0075,25.4999,0.0625
0.025,20.0188,0.624623,20,25.0301,25.9994,0.125
0.0375,20.0423,0.936227,20,25.0677,26.498,0.1875
0.05,20.0752,1.24698,20,25.1202,26.9952,0.25
0.0625,20.1173,1.55661,20,25.1878,27.4906,0.3125
0.075,20.1688,1.86483,20,25.2701,27.9837,0.375
0.0875,20.2296,2.17135,20,25.3673,28.4742,0.4375
0.1,20.2995,2.47591,20,25.4792,28.9615,0.5
0.1125,20.3786,2.77823,20,25.6058,29.4452,0.5625
0.125,20.4667,3.07803,20,25.7468,29.9249,0.625
0.1375,20.5639,3.37505,20,25.9022,30.4001,0.6875
0.15,20.6699,3.669,20,26.0718,30.8704,0.75
0.1625,20.7847,3.95964,20,26.2555,31.3354,0.8125
0.175,20.9082,4.24668,20,26.4531,31.7947,0.875
0.1875,21.0403,4.52988,20,26.6644,32.2478,0.9375
0.2,21.1808,4.80898,20,26.8893,32.6944,1
0.2125,21.3297,5.08372,20,27.1275,33.1339,1.0625
0.225,21.4868,5.35385,20,27.3789,33.5662,1.125
0.2375,21.6519,5.61914,20,27.6431,33.9906,1.1875
0.25,21.825,5.87934,20,27.92,34.4069,1.25
0.2625,22.0058,6.13421,20,28.2093,34.8147,1.3125
0.275,22.1942,6.38352,20,28.5107,35.2136,1.375
0.2875,22.39,6.62705,20,28.824,35.6033,1.4375
0.3,22.593,6.86458,20,29.1488,35.9833,1.5
0.3125,22.8031,7.0959,20,29.485,36.3534,1.5625
0.325,23.0201,7.32078,20,29.8322,36.7133,1.625
0.3375,23.2437,7.53903,20,30.19,37.0625,1.6875
0.35,23.4738,7.75046,20,30.5582,37.4007,1.75
0.3625,23.7102,7.95486,20,30.9363,37.7278,1.8125
0.375,23.9526,8.15206,20,31.3242,38.0433,1.875
0.3875,24.2009,8.34188,20,31.7214,38.347,1.9375
0.4,24.4547,8.52413,20,32.1275,38.6386,2
0.4125,24.7139,8.69867,20,32.5422,38.9179,2.0625
0.425,24.9782,8.86533,20,32.9652,39.1845,2.125
0.4375,25.2475,9.02396,20,33.3959,39.4383,2.1875
0.45,25.5213,9.17441,20,33.8341,39.6791,2.25
0.4625,25.7996,9.31656,20,34.2794,39.9065,2.3125
0.475,26.0821,9.45026,20,34.7313,40.1204,2.375
0.4875,26.3684,9.57541,20,35.1894,40.3207,2.4375
0.5,26.6584,9.69188,20,35.6534,40.507,2.5
0.5125,26.9517,9.79957,20,36.1227,40.6793,2.5625
0.525,27.2482,9.89839,20,36.5971,40.8374,2.625
0.5375,27.5475,9.98824,20,37.0759,40.9812,2.6875
0.55,27.8493,10.069,20,37.5589,41.1105,2.75
0.5625,28.1535,10.1407,20,38.0456,41.2252,2.8125
0.575,28.4597,10.2032,20,38.5354,41.3252,2.875
0.5875,28.7676,10.2565,20,39.0281,41.4104,2.9375
0.6,29.0769,10.3004,20,39.5231,41.4807,3
0.6125,29.3875,10.3351,20,40.02,41.5361,3.0625
0.625,29.699,10.3604,20,40.5184,41.5766,3.125
0.6375,30.0111,10.3762,20,41.0177,41.602,3.1875
0.65,30.3235,10.3827,20,41.5176,41.6124,3.25
0.6625,30.636,10.3798,20,42.0175,41.6077,3.3125
0.675,30.9482,10.3675,20,42.5171,41.588,3.375
0.6875,31.2599,10.3458,20,43.0159,41.5533,3.4375
0.7,31.5709,10.3147,20,43.5134,41.5035,3.5
0.7125,31.8807,10.2743,20,44.0092,41.4389,3.5625
0.725,32.1892,10.2246,20,44.5028,41.3593,3.625
0.7375,32.4961,10.1656,20,44.9938,41.2649,3.6875
0.75,32.8011,10.0974,20,45.4817,41.1558,3.75
0.7625,33.1038,10.02,20,45.9661,41.0321,3.8125
0.775,33.4041,9.93362,20,46.4466,40.8938,3.875
0.7875,33.7017,9.8382,20,46.9227,40.7411,3.9375
0.8,33.9963,9.73387,20,47.394,40.5742,4
0.8125,34.2875,9.62073,20,47.8601,40.3932,4.0625
0.825,34.5753,9.49887,20,48.3205,40.1982,4.125
0.8375,34.8592,9.3684,20,48.7748,39.9895,4.1875
0.85,35.1391,9.22945,20,49.2226,39.7671,4.25
0.8625,35.4147,9.08215,20,49.6636,39.5314,4.3125
0.875,35.6858,8.92661,20,50.0972,39.2826,4.375
0.8875,35.952,8.76299,20,50.5232,39.0208,4.4375
0.9,36.2132,8.59143,20,50.9411,38.7463,4.5
0.9125,36.4691,8.41209,20,51.3505,38.4593,4.5625
0.925,36.7195,8.22513,20,51.7511,38.1602,4.625
0.9375,36.9641,8.03071,20,52.1426,37.8492,4.6875
0.95,37.2028,7.82903,20,52.5245,37.5265,4.75
0.9625,37.4353,7.62025,20,52.8965,37.1924,4.8125
0.975,37.6614,7.40457,20,53.2583,36.8473,4.875
0.9875,37.881,7.18219,20,53.6095,36.4915,4.9375
1,38.0937,6.95329,20,53.9499,36.1253,5
1.0125,38.2995,6.7181,20,54.2791,35.749,5.0625
1.025,38.498,6.47683,20,54.5969,35.3629,5.125
1.0375,38.6893,6.22969,20,54.9028,34.9675,5.1875
1.05,38.873,5.9769,20,55.1968,34.5631,5.25
1.0625,39.049,5.7187,20,55.4784,34.1499,5.3125
1.075,39.2172,5.45532,20,55.7475,33.7285,5.375
1.0875,39.3773,5.187,20,56.0037,33.2992,5.4375
1.1,39.5294,4.91399,20,56.247,32.8624,5.5
1.1125,39.6731,4.63652,20,56.4769,32.4184,5.5625
1.125,39.8084,4.35485,20,56.6935,31.9678,5.625
1.1375,39.9352,4.06923,20,56.8963,31.5108,5.6875
1.15,40.0533,3.77993,20,57.0853,31.0479,5.75
1.1625,40.1627,3.48721,20,57.2603,30.5795,5.8125
1.175,40.2632,3.19133,20,57.4211,30.1061,5.875
1.1875,40.3548,2.89255,20,57.5676,29.6281,5.9375
1.2,40.4373,2.59116,20,57.6997,29.1459,6
1.2125,40.5107,2.28742,20,57.8171,28.6599,6.0625
1.225,40.575,1.98161,20,57.9199,28.1706,6.125
1.2375,40.63,1.674,20,58.008,27.6784,6.1875
1.25,40.6757,1.36488,20,58.0812,27.1838,6.25
1.2625,40.7121,1.05452,20,58.1394,26.6872,6.3125
1.275,40.7392,0.743202,20,58.1827,26.1891,6.375
1.2875,40.7569,0.431213,20,58.211,25.69,6.4375
1.3,40.7651,0.118835,20,58.2242,25.1901,6.5
1.3125,40.764,-0.193652,20,58.2224,24.6902,6.5625
1.325,40.7535,-0.505963,20,58.2056,24.1905,6.625
1.3375,40.7336,-0.817816,20,58.1737,23.6915,6.6875
1.35,40.7043,-1.12893,20,58.1268,23.1937,6.75
1.3625,40.6656,-1.43902,20,58.065,22.6976,6.8125
1.375,40.6177,-1.7478,20,57.9883,22.2035,6.875
1.3875,40.5604,-2.05501,20,57.8967,21.712,6.9375
